City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Kasongo-Lunda,CD,-6.4667,16.8167,69.78,96,100,2.19,overcast clouds
697,Bogotol,RU,56.2078,89.5342,15.39,91,100,14.83,overcast clouds
698,Labuhan,ID,-6.8844,112.2051,78.44,85,99,9.24,light rain
699,Byron Bay,AU,-28.65,153.6167,61.95,69,100,5.66,overcast clouds
700,Shirokiy,RU,49.758,129.523,-3.03,100,95,3.36,overcast clouds
701,Sylva,RU,58.0348,56.7635,15.17,99,86,1.97,overcast clouds
702,Shenjiamen,CN,29.9576,122.298,61.16,84,100,21.65,overcast clouds
703,Chemodanovka,RU,53.2316,45.2474,33.42,99,100,12.5,snow
704,Kasongo,CD,-4.45,26.6667,65.28,98,82,1.59,broken clouds
705,Roald,NO,62.5833,6.1333,38.08,41,0,18.41,clear sky
706,Port-Cartier,CA,50.0334,-66.8654,26.28,72,99,12.77,overcast clouds
707,Kavarna,BG,43.4333,28.3333,52.57,86,100,14.65,overcast clouds
708,Seoul,KR,37.5683,126.9778,51.24,82,75,5.75,mist
709,Kachiry,KZ,53.0675,76.1036,9.45,89,97,12.41,overcast clouds
710,Yarada,IN,17.65,83.2667,79.12,94,20,2.3,mist
711,Stephenville,US,32.2207,-98.2023,56.19,76,100,5.75,overcast clouds
