City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
242,Khingansk,49.1167,131.1833,24.48,75,100,9.17,RU,2022-11-19 03:00:13
243,Coahuayana,18.7333,-103.6833,74.35,86,65,2.44,MX,2022-11-19 03:00:13
244,Rio Gallegos,-51.6226,-69.2181,57.97,29,100,13.71,AR,2022-11-19 03:00:14
245,Raudeberg,61.9875,5.1352,37.96,69,97,2.08,NO,2022-11-19 03:00:15
246,Beneditinos,-5.45,-42.3667,75.33,81,100,5.39,BR,2022-11-19 03:00:15
247,Maldonado,-34.6667,-54.9167,65.59,76,100,12.48,UY,2022-11-19 02:55:32
248,Rio Grande,-32.035,-52.0986,66.92,83,39,14.63,BR,2022-11-19 03:00:16
249,Ust-Omchug,61.15,149.6333,-13.65,87,3,0.58,RU,2022-11-19 03:00:16
250,Kununurra,-15.7667,128.7333,94.98,46,99,6.91,AU,2022-11-19 03:00:17
251,Buala,-8.145,159.5921,85.98,63,77,5.39,SB,2022-11-19 03:00:17
252,Hasaki,35.7333,140.8333,64.29,54,55,16.17,JP,2022-11-19 03:00:18
253,Sur,22.5667,59.5289,76.08,56,6,5.1,OM,2022-11-19 03:00:18
254,Kruisfontein,-34.0033,24.7314,60.89,75,100,10.58,ZA,2022-11-19 03:00:19
255,Ancud,-41.8697,-73.8203,48.61,76,100,6.67,CL,2022-11-19 03:00:19
256,Juruti,-2.1522,-56.0922,78.84,52,100,0.58,BR,2022-11-19 03:00:20
257,Sokoni,-6.4333,39.55,79.05,78,100,7.76,TZ,2022-11-19 03:00:20
258,Pangody,65.85,74.4859,-4.05,93,100,16.2,RU,2022-11-19 03:00:21
259,Samarai,-10.6167,150.6667,85.28,70,80,13.22,PG,2022-11-19 03:00:21
260,Zyryanskoye,56.8306,86.6258,3.61,96,28,6.6,RU,2022-11-19 03:00:21
261,Soyo,-6.1349,12.3689,76.39,80,100,3.87,AO,2022-11-19 03:00:22
262,Port Lincoln,-34.7333,135.8667,65.41,61,53,23.71,AU,2022-11-19 03:00:22
263,Flinders,-34.5833,150.8552,75.18,66,41,8.01,AU,2022-11-19 03:00:23
264,Bardiyah,31.7561,25.0865,65.98,37,2,15.84,LY,2022-11-19 03:00:23
265,Shimoda,34.6667,138.95,63.1,56,10,13.62,JP,2022-11-19 03:00:23
266,Sechura,-5.5569,-80.8222,64.8,79,59,11.36,PE,2022-11-19 03:00:24
267,Verkhoyansk,67.5447,133.385,-32.96,98,31,0.63,RU,2022-11-19 03:01:24
268,Mao,39.8885,4.2658,54.16,94,75,13.8,ES,2022-11-19 03:01:25
269,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.92,90,100,2.48,BR,2022-11-19 03:01:25
270,Nazareno Etla,17.1783,-96.8239,59.34,93,33,4.65,MX,2022-11-19 03:01:26
271,San Rafael,-34.6177,-68.3301,73.13,48,15,4.63,AR,2022-11-19 03:01:26
272,Udala,43.0778,-2.5125,46.22,95,100,9.26,ES,2022-11-19 03:01:26
273,Sarramea,-21.6421,165.8452,76.14,68,93,6.49,NC,2022-11-19 03:01:27
274,Garowe,8.4054,48.4845,71.58,77,0,5.61,SO,2022-11-19 03:01:27
275,Airai,-8.9266,125.4092,72.3,71,100,0.98,TL,2022-11-19 03:01:28
276,Saint Marys,30.7305,-81.5465,52.0,74,0,5.75,US,2022-11-19 02:59:06
277,Namatanai,-3.6667,152.4333,85.87,62,96,5.26,PG,2022-11-19 03:01:29
278,Cockburn Town,21.4612,-71.1419,81.45,69,21,20.33,TC,2022-11-19 03:01:29
279,Carballo,43.213,-8.691,51.87,87,93,3.91,ES,2022-11-19 03:01:30
280,Adre,13.4667,22.2,64.56,25,4,12.35,TD,2022-11-19 03:01:30
281,Marawi,7.9986,124.2928,79.29,73,75,2.48,PH,2022-11-19 03:01:31
282,Mazagao,-0.115,-51.2894,77.36,80,100,6.87,BR,2022-11-19 03:01:31
283,Sao Filipe,14.8961,-24.4956,78.44,64,99,12.44,CV,2022-11-19 03:01:31
284,Hearst,49.6835,-83.6665,17.38,89,100,6.2,CA,2022-11-19 03:01:02
285,Kodiak,57.79,-152.4072,42.31,81,100,10.36,US,2022-11-19 03:01:32
286,Klaksvik,62.2266,-6.589,47.32,86,98,34.58,FO,2022-11-19 03:01:32
287,Nyurba,63.2842,118.3319,-7.2,95,100,8.46,RU,2022-11-19 03:01:33
288,Raga,8.4596,25.678,67.95,33,83,3.98,SS,2022-11-19 02:58:33
289,Riverton,40.5219,-111.9391,31.33,66,0,4.61,US,2022-11-19 03:01:33
290,Cheyenne,41.14,-104.8203,14.95,63,13,13.0,US,2022-11-19 02:56:42
291,Luanda,-8.8368,13.2343,75.2,88,20,1.14,AO,2022-11-19 03:01:33
292,Wana,32.2989,69.5725,53.24,40,97,0.89,PK,2022-11-19 03:01:34
293,Bestobe,52.4994,73.0975,17.29,82,98,7.72,KZ,2022-11-19 03:01:34
